zoneID,zoneArea,SidewalkCount,percentSidewalkArea,Paved ParkingCount,percentPaved ParkingArea,Paved DrivewayCount,percentPaved DrivewayArea,PavementCount,percentPavementArea,PatioCount,percentPatioArea,In Ground PoolCount,percentIn Ground PoolArea,TankCount,percentTankArea,Unpaved DrivewayCount,percentUnpaved DrivewayArea,Uncovered DeckCount,percentUncovered DeckArea,Compacted SoilCount,percentCompacted SoilArea,BridgeCount,percentBridgeArea,DockCount,percentDockArea,Above Ground PoolCount,percentAbove Ground PoolArea,Recreation Court/Ball FieldCount,percentRecreation Court/Ball FieldArea,Golf CourseCount,percentGolf CourseArea,Unpaved Athletic FieldCount,percentUnpaved Athletic FieldArea,Covered DeckCount,percentCovered DeckArea,Unpaved ParkingCount,percentUnpaved ParkingArea,CourtyardCount,percentCourtyardArea,Open SpaceCount,percentOpen SpaceArea,Paved DitchCount,percentPaved DitchArea,Paved RoadCount,percentPaved RoadArea,StructureCount,percentStructureArea,Open StorageCount,percentOpen StorageArea,Median > 10 FeetCount,percentMedian > 10 FeetArea,MiscellaneousCount,percentMiscellaneousArea,Paved AlleyCount,percentPaved AlleyArea,TrailCount,percentTrailArea,Unpaved RoadCount,percentUnpaved RoadArea,Gravel/SandpitCount,percentGravel/SandpitArea,DamCount,percentDamArea,Unpaved AlleyCount,percentUnpaved AlleyArea,zoneType
135052,307211.194334426,41,0.03095864647968077,0,0.0,29,0.06961971479046221,1,0.00019654234973700576,17,0.01479497893899066,0,0.0,0,0.0,3,0.0053182182164281736,6,0.005413986243578813,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,64,0.25317749276196894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135053,185783.443076292,17,0.01036384716591414,0,0.0,17,0.048716171474351165,1,0.00045926299236989545,17,0.0293029007852138,0,0.0,0,0.0,6,0.019752048994447137,2,0.002351011870420749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,0.25411687122524107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135054,198673.445758127,35,0.02551637492698306,0,0.0,27,0.08380876617135376,2,0.003298602072860018,12,0.015016357916457801,0,0.0,0,0.0,2,0.004463998480600778,2,0.0008857288367275509,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0023235582301321034,0,0.0,0,0.0,1,0.0019760923182354393,0,0.0,0,0.0,45,0.2709392560469953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135055,76700.22648187849,15,0.024883586627360586,0,0.0,11,0.05976291531659289,0,0.0,6,0.020664471054390843,0,0.0,0,0.0,1,0.004743076085778596,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,0.2503824491905159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135056,344018.410997395,36,0.01655735497843205,0,0.0,29,0.06269639827550776,8,0.00529523258571703,16,0.010003306538224952,0,0.0,0,0.0,3,0.005133418687912528,5,0.002451328891250491,0,0.0,0,0.0,0,0.0,1,0.0007579710319689097,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,10.176582566613012,55,0.22294375300332625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135057,84289.8204110959,11,0.018294155480215138,0,0.0,5,0.04027897643441969,0,0.0,8,0.018446394267027297,0,0.0,0,0.0,5,0.02643782711994779,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22,0.2816587367752268,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135058,237660.894302236,37,0.0471034251253959,0,0.0,27,0.0730670310779716,1,0.0006840140885494873,13,0.018315870655877805,0,0.0,0,0.0,1,0.000727632034322329,4,0.0029612067734838057,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,53,0.2678593086881314,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135059,154646.291952692,20,0.009916459946347295,2,0.8347995540655619,28,0.08004895768071153,2,0.0014305192656521957,8,0.004497312099877306,0,0.0,0,0.0,0,0.0,2,0.003886557074280612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,68,0.40352371215657656,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135060,255868.463490234,21,0.015593741782688622,0,0.0,28,0.08045340253815886,2,0.001629716864329065,14,0.01726301870010874,1,0.0020438197926645227,0,0.0,1,0.00206831917767857,6,0.004996050207058016,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00029965146526518457,0,0.0,0,0.0,0,0.0,0,0.0,1,13.682544992824502,65,0.28647831811753444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135061,216974.52230134897,32,0.02037932861010617,0,0.0,16,0.04224553091661771,3,0.00146099664899702,22,0.027130791475250556,1,0.0020679703093288496,0,0.0,13,0.02361133876762151,2,0.001377704519541839,2,0.037915554106275146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,56,0.2580065410732878,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135062,91596.7017020632,24,0.0918177251333337,0,0.0,20,0.15044775831365548,2,0.0035822099912207776,10,0.01836098689962018,0,0.0,0,0.0,0,0.0,4,0.012511889824676794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,44,0.5729212854267869,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135063,191857.954005361,21,0.02964466951336859,0,0.0,11,0.03050474852784297,4,0.005061142526167391,9,0.00955895114960287,0,0.0,0,0.0,10,0.03331896502879092,6,0.009086320757654321,1,0.014426486378160061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,17.814052075550116,40,0.22320811926725423,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135065,131511.807397944,34,0.08469383761335281,0,0.0,30,0.12735125044188114,2,0.0005248444331020508,10,0.012119162617674714,0,0.0,0,0.0,0,0.0,4,0.003972219455697077,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,60,0.5683931412623002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135066,251805.312758688,27,0.04351490784668499,0,0.0,22,0.059697250369001004,4,0.0048516140371142715,13,0.007605218011564475,1,0.0025946211096273143,0,0.0,7,0.010297614778624384,5,0.0035271324908507365,0,0.0,0,0.0,0,0.0,1,0.0004598775884882698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,62,0.26113903010861406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135067,271317.589093036,28,0.03402949934378943,0,0.0,25,0.07622881055790297,8,0.016311770809972877,21,0.025950061046671434,1,0.0017430963528053069,0,0.0,0,0.0,1,0.00017347706854294796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0014315632882423005,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,59,0.25385076087486075,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135068,269383.934503631,31,0.016680704319950567,0,0.0,29,0.06270227439926389,3,0.0015178969776109216,18,0.013336819757347386,2,0.0030453255555555124,0,0.0,3,0.0057888407965879666,2,0.0011488196227077848,1,0.008926046924181327,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.006094657920210421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,54,0.2740628051039357,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135069,209206.629844336,24,0.03697532079053004,0,0.0,24,0.057635675594849924,3,0.00418411304962618,9,0.009971950944156373,1,0.002604155185738488,0,0.0,0,0.0,4,0.003999849959930202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0018031164226519985,0,0.0,0,0.0,45,0.2793100485079202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135070,155870.627150459,21,0.02080672933245749,0,0.0,16,0.08710286446011785,1,0.0007836862033158265,9,0.010753674958797803,0,0.0,0,0.0,1,0.00329557222801286,2,0.002789196899684892,0,0.0,0,0.0,0,0.0,1,0.003093496310466215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,44,0.299624570990651,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135071,253974.284448665,32,0.04636355867902868,0,0.0,22,0.06776767950094906,0,0.0,18,0.02065599917483132,0,0.0,0,0.0,7,0.019284710460479634,7,0.005254867093718532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,56,0.26376781328639004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135072,106811.4040105,14,0.019506779068227384,0,0.0,20,0.08551060707995319,0,0.0,10,0.018502911541221943,0,0.0,0,0.0,12,0.06908254795784384,2,0.002674730124995972,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50,0.5340132261007716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135073,52760.521760756295,8,0.02113707148418492,0,0.0,12,0.2043580885892559,0,0.0,6,0.00787909759279911,0,0.0,0,0.0,0,0.0,4,0.006433876479449245,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22,0.5623719286656023,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135074,271832.10806207603,32,0.019783656383858483,0,0.0,23,0.06830600164333726,1,0.0007421395560598416,22,0.022167502113561686,1,0.0018546256128244873,0,0.0,3,0.018822858809716295,4,0.0035291811436084014,0,0.0,0,0.0,0,0.0,2,0.002248581024359407,0,0.0,0,0.0,0,0.0,1,0.00039819078317003624,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,58,0.29137803788032424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135075,326657.926004572,46,0.01743911601863372,0,0.0,30,0.06677513072098151,2,0.0019558839052662624,15,0.016903468002557254,0,0.0,0,0.0,14,0.02227953357512635,6,0.005079753154303611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,95,0.2578208855670664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135076,204316.354165616,26,0.03225173856938831,0,0.0,23,0.05449428576321832,3,0.004011308851643187,11,0.018786264739672744,0,0.0,0,0.0,0,0.0,5,0.003383384765370555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,20.69500980035389,47,0.2775753985118052,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135077,45968.5248868725,14,0.03532272797519546,0,0.0,10,0.1326788456886451,0,0.0,0,0.0,0,0.0,0,0.0,4,0.05032383104946285,4,0.00795203589629195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,38,0.4867124297562421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135078,277201.888574012,35,0.04593801465605829,2,0.0970967629710563,18,0.03848811093922767,3,0.007970511713920329,14,0.02308147304808746,1,0.001391791419548683,0,0.0,3,0.006176212935659297,4,0.0020536163838148157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.004915582346893672,0,0.0,0,0.0,1,12.329524886506924,49,0.27800610625863115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135079,23451.0047010939,6,0.019898610995469756,2,13.79622017409379,6,0.2278895649938065,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.006477146797591774,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.5755559487551678,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135080,122392.371261648,18,0.018657484420481624,0,0.0,13,0.05055608422498901,4,0.004722212782073177,10,0.018302270287837204,0,0.0,0,0.0,5,0.025577111120004367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,0.3397289277214067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135081,183926.09822939898,18,0.013933962687576634,0,0.0,20,0.06887604870625759,1,0.000861466053623236,13,0.040219636969483566,2,0.005775008333375392,0,0.0,0,0.0,0,0.0,1,0.03264393230650452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0006640467621276256,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,0.2901361175152157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135082,209412.70863465802,21,0.014554168225373794,0,0.0,20,0.061535427692124826,2,0.0019534663520048502,6,0.0065766290354551445,0,0.0,0,0.0,8,0.03138428619184711,5,0.004017834282769741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,58,0.2659496812925647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135083,201621.60115637,24,0.014738513993326234,0,0.0,25,0.07131823082214277,4,0.009687989028938866,15,0.021136686672252228,2,0.004679305513838753,0,0.0,0,0.0,4,0.0072281437685326935,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,44,0.3267057927930699,1,0.01268291232354996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135084,51506.749452369004,18,0.04410452385664023,0,0.0,12,0.12733938463861522,0,0.0,4,0.026140739501433877,0,0.0,0,0.0,2,0.036283742613737076,2,0.004095898153990318,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,0.543725226261816,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135085,363585.46289455297,36,0.012569690475566225,0,0.0,38,0.0677568166886385,2,0.0010985691144528539,28,0.029462364927133295,0,0.0,2,0.0002437675293572025,4,0.010885310646063491,2,0.0008197278780819625,0,0.0,0,0.0,0,0.0,1,0.0014300361347252023,0,0.0,0,0.0,0,0.0,1,0.0004324145931147881,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,93,0.26986914732192385,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135086,92911.1714827186,10,0.03059548248757937,0,0.0,10,0.08526474194196867,0,0.0,5,0.013151961927713769,0,0.0,0,0.0,1,0.005020260885277474,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0019030438124750938,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,0.28895904369254044,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135087,92100.44089640571,7,0.010765589940174703,0,0.0,9,0.06795350042938009,1,0.0011843157202981076,2,0.001718961477915992,0,0.0,0,0.0,3,0.010190816035894014,3,0.011507241764369886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,0.2472921119413321,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135088,299315.660779011,26,0.04468293087368535,1,0.06188254801567286,23,0.06262297305532231,2,0.0018831944126577634,14,0.04023476111693146,0,0.0,0,0.0,1,0.0011669024570614519,6,0.006508695919651027,0,0.0,0,0.0,0,0.0,2,0.002340676255216942,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.002831474697295323,0,0.0,0,0.0,55,0.2550865168607777,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135089,237103.704833191,42,0.030633295439689186,0,0.0,42,0.10645555731724121,14,0.01616108150944252,34,0.020896082089841887,0,0.0,0,0.0,14,0.05797768596518219,10,0.00625904947813475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,29.530806078403558,112,0.49693173273227714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135090,236501.95272226102,31,0.021995266847157677,0,0.0,29,0.09170347800666842,3,0.005323292199107065,15,0.02259505318451018,1,0.002400244875215223,0,0.0,4,0.00945809065951722,4,0.005832341568950463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47,0.2691908116495122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135091,46683.417667929505,5,0.01652754208117985,0,0.0,7,0.06826980498022635,1,0.008697877539478975,3,0.010450374337848635,0,0.0,1,0.0028244022521637263,0,0.0,1,0.0023445322872149166,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,0.300052052950331,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135092,175750.726985318,23,0.03747889401646837,4,0.11202324040255449,12,0.04090919248715613,2,0.0037941381605534155,10,0.01967593733076781,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0021280293197947554,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,0.3052573263294769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135093,343652.13978261896,26,0.009914992329613691,0,0.0,39,0.053796507921336785,1,0.00023455436666562784,28,0.021121094647021048,0,0.0,0,0.0,0,0.0,2,0.0010319678213682308,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0006430251827903108,0,0.0,0,0.0,0,0.0,73,0.2743243055306826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135094,211941.721431745,26,0.019466278664385907,0,0.0,27,0.08077748894529699,2,0.004136289136833884,14,0.01678100529699334,0,0.0,0,0.0,0,0.0,6,0.004488528655771839,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,0.24779173942358027,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135095,98578.7793589789,8,0.010024441532202758,0,0.0,10,0.055192648817317995,3,0.008724658345261425,3,0.006287301729949316,1,0.003217508393413783,0,0.0,0,0.0,1,0.001264402245701443,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,35.51405065791295,23,0.22004081629992583,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135096,151309.646384312,16,0.019175623691767663,0,0.0,17,0.08490177081883618,1,0.00024014893212893966,8,0.010577040514225486,0,0.0,0,0.0,0,0.0,5,0.005942188429390324,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,0.2769708991557403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135097,155974.94365801,17,0.02270638031301589,0,0.0,17,0.08729157838231279,2,0.0020895036238294104,10,0.024976685540863387,0,0.0,0,0.0,2,0.007126283003743971,1,0.0012013696918580488,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37,0.3013227897235173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135098,269848.07297061896,30,0.026455854479187996,0,0.0,25,0.08364532943119289,4,0.0024403185939063537,17,0.017302820948839514,1,0.002704548051671514,1,0.00040570061811010194,4,0.008140505454857097,2,0.00161519070787456,0,0.0,0,0.0,0,0.0,1,0.0017587822835839735,0,0.0,0,0.0,0,0.0,1,0.000484724454616512,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,60,0.2657878436575278,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135099,239707.40035286898,15,0.01993725084400717,0,0.0,25,0.048703597564422337,6,0.006424109467346986,13,0.043430920675267326,2,0.0036216481790801312,0,0.0,0,0.0,5,0.004261595881045871,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,14.605021617173024,43,0.23524203143912278,0,0.0,0,0.0,0,0.0,1,0.03076915643464707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135100,251708.66896167802,32,0.016626738551611706,0,0.0,36,0.07172927636731022,1,0.0014891972991882493,29,0.025056504632981928,1,0.0016198155259486693,0,0.0,0,0.0,1,0.0009887215288476607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57,0.31748393799725116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135101,190161.753603445,22,0.012627032168662646,2,0.8375293918046555,36,0.15990738023699586,6,0.004541085174260593,12,0.016215280105326812,2,0.004936897889350303,0,0.0,4,0.021107600366214146,2,0.00216308669964089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.00325225734555277,0,0.0,0,0.0,0,0.0,0,0.0,2,36.82056667662721,96,0.5424503497959503,4,0.6827925305672391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135102,485117.23014089704,56,0.013976215600568945,0,0.0,56,0.05974213010653634,11,0.0042308397691912265,43,0.017573426422153576,4,0.0035014147188848787,0,0.0,0,0.0,13,0.004495446243718461,0,0.0,0,0.0,0,0.0,3,0.0009981936322058845,0,0.0,0,0.0,0,0.0,2,0.0007220949251756301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,107,0.2652105959885874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135103,142935.74536317599,14,0.020821377063086465,0,0.0,17,0.12607289830974996,0,0.0,7,0.01610375196317411,1,0.003562740017943716,0,0.0,0,0.0,1,0.0009205490177819321,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0011349210065531468,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,0.3015649545918612,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135104,215474.55040779102,23,0.010869271454877656,0,0.0,32,0.08092248062242406,1,0.00018710390588448013,18,0.02602809700443034,3,0.0077929972092856716,0,0.0,0,0.0,1,0.0013206698863575427,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0011789172759346669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,44,0.3424562423745607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135105,292881.590463084,27,0.01531466222546806,0,0.0,32,0.049604942553844865,5,0.0027836497634109963,17,0.01944353371953495,1,0.0020078184807389614,0,0.0,0,0.0,3,0.004950052810447082,0,0.0,0,0.0,0,0.0,1,0.0004234399977271078,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.953403279511594,62,0.24711679530817957,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
135106,262527.764368285,28,0.014697110301016673,0,0.0,33,0.09607427972691406,2,0.0010972357559709551,12,0.010366816045338569,0,0.0,0,0.0,0,0.0,5,0.002171106821297628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.2682745543484631,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
