zoneID,zoneArea,MiscellaneousCount,percentMiscellaneousArea,StructureCount,percentStructureArea,Paved DitchCount,percentPaved DitchArea,SidewalkCount,percentSidewalkArea,Unpaved Athletic FieldCount,percentUnpaved Athletic FieldArea,Above Ground PoolCount,percentAbove Ground PoolArea,Paved ParkingCount,percentPaved ParkingArea,Paved DrivewayCount,percentPaved DrivewayArea,Gravel/SandpitCount,percentGravel/SandpitArea,Unpaved RoadCount,percentUnpaved RoadArea,Paved RoadCount,percentPaved RoadArea,TrailCount,percentTrailArea,PatioCount,percentPatioArea,BridgeCount,percentBridgeArea,DamCount,percentDamArea,TankCount,percentTankArea,Unpaved ParkingCount,percentUnpaved ParkingArea,In Ground PoolCount,percentIn Ground PoolArea,Recreation Court/Ball FieldCount,percentRecreation Court/Ball FieldArea,Unpaved DrivewayCount,percentUnpaved DrivewayArea,Open SpaceCount,percentOpen SpaceArea,PavementCount,percentPavementArea,DockCount,percentDockArea,Open StorageCount,percentOpen StorageArea,Median > 10 FeetCount,percentMedian > 10 FeetArea,Uncovered DeckCount,percentUncovered DeckArea,CourtyardCount,percentCourtyardArea,Golf CourseCount,percentGolf CourseArea,Compacted SoilCount,percentCompacted SoilArea,Covered DeckCount,percentCovered DeckArea,zoneType
225456,106842.7539713197,0,0.0,18,0.2278267957921598,0,0.0,1,0.0009591873527880134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.011446847881178125,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0035352118134675853,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.005553960635468187,0,0.0,0,0.0,0,0.0,0,0.0,Residential
225457,28185.64970892979,0,0.0,3,0.16833984224513862,0,0.0,2,0.036744044991514034,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.03443775664274299,0,0.0,0,0.0,0,0.0,0,0.0,1,0.025468674453867753,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.003388757326720465,0,0.0,0,0.0,0,0.0,0,0.0,Residential
225458,156834.88399034963,0,0.0,34,0.2597026079474693,0,0.0,5,0.008960443660359418,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0032183660641681125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0019126509263998341,0,0.0,0,0.0,0,0.0,2,0.003152013321242335,0,0.0,0,0.0,0,0.0,2,0.0018403109969644623,Residential
225459,256417.63093533722,0,0.0,55,0.2984076250268445,0,0.0,8,0.00285469050055487,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,0.023841853328044296,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0011920203138271563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.005813378455427336,0,0.0,0,0.0,0,0.0,1,0.0010539888033118498,Residential
225502,36226.95649268701,0,0.0,4,0.12277481208588413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.005387129039442708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.024766020984271504,0,0.0,0,0.0,0,0.0,1,0.0023896182751401624,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
225503,620038.1387023437,0,0.0,59,0.18591046372627074,0,0.0,10,0.0017882478508520446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,0.009679366200754177,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0019865298698039458,0,0.0,0,0.0,0,0.0,1,0.00019855979843918104,0,0.0,0,0.0,0,0.0,10,0.0037707334593517425,1,0.0008284707246282279,0,0.0,0,0.0,0,0.0,Residential
226569,236579.51568669375,0,0.0,7,0.28925551546852185,0,0.0,2,0.001471612342626557,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0032790571491287724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.018539422709624647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
226575,77000.17849356042,0,0.0,13,0.2217195126751536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.008757847015296607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.004996980478883184,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
226587,83360.22960037865,0,0.0,1,0.007013549854283697,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0022098508402751396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.010427350642950722,0,0.0,0,0.0,0,0.0,1,0.0031766757080066775,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
226588,48029.74654694467,0,0.0,4,0.08388086615544724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.010053742164780237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
226589,34985.146720640245,0,0.0,1,0.02881631795967895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
226590,20484.794274127482,0,0.0,3,0.029703603209026846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
226591,5825.640372550728,0,0.0,1,0.01673353261023939,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.008033546353210566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
226592,49174.79173199284,0,0.0,6,0.21804931661714302,0,0.0,1,0.006306441542400101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
226593,70066.53962190033,0,0.0,5,0.09855932080779793,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.020083541387846203,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0014357032469644938,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
226599,9032.950990731739,0,0.0,1,0.15377470022410406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
226627,17410.370294689135,0,0.0,2,0.23935032053695132,0,0.0,2,0.0051404832108936475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.007925405537855817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
226645,89782.6143334223,0,0.0,14,0.25912782069356116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.012771883261432363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0010896276591772116,Residential
226652,90479.77776158719,0,0.0,8,0.3122682311400795,0,0.0,14,0.01883847623461074,0,0.0,0,0.0,0,0.0,2,0.02446848557307207,0,0.0,0,0.0,0,0.0,0,0.0,3,0.008901149367610446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.004524509416890858,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
226689,56270.9340374818,0,0.0,6,0.45717892248749203,0,0.0,7,0.01778268038822146,0,0.0,0,0.0,0,0.0,6,0.029971260043360388,0,0.0,0,0.0,0,0.0,0,0.0,3,0.01654778680675241,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.010265624548898056,Special Purpose
226880,5944.713030869218,0,0.0,2,0.4077377632372909,0,0.0,1,0.007967700662489814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
226929,124739.92578815525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00024080189225528822,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
226930,150828.22912222723,0,0.0,3,0.3167575846941914,0,0.0,7,0.03421769516564744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.0330412631849055,0,0.0,0,0.0,0,0.0,0,0.0,1,0.006543506622902367,0,0.0,0,0.0,0,0.0,1,0.000664260169015207,0,0.0,0,0.0,0,0.0,0,0.0,2,0.019417744619296937,0,0.0,0,0.0,0,0.0,Residential
226931,142347.87200635023,0,0.0,4,0.28500009141582405,0,0.0,4,0.009517307209573085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.012710726946036047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0007480236502650015,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
226932,82012.3775563176,0,0.0,1,0.0053296061386776976,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.007286211728190929,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0004124256434922109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
227013,53583.4608536274,0,0.0,3,0.055774159625955645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
227032,6006.63999850036,0,0.0,1,0.11216507399500238,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
227079,6390.548251391832,0,0.0,0,0.0,0,0.0,1,0.018961180032162274,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
227185,2664448.2819639626,0,0.0,34,0.2529280160940316,0,0.0,44,0.02165952676841616,0,0.0,0,0.0,0,0.0,1,0.001017760799497169,0,0.0,0,0.0,0,0.0,0,0.0,10,0.005356384631534964,0,0.0,0,0.0,1,4.825520354122089e-06,0,0.0,4,0.002165112534986816,0,0.0,0,0.0,0,0.0,40,0.013031049159741175,0,0.0,0,0.0,1,3.5052945408374026e-05,1,0.00028891169989857956,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
227195,842440.4312347457,0,0.0,14,0.23104674388415933,1,0.0017277996539144145,16,0.022530711197928377,0,0.0,0,0.0,1,0.014987365550939097,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.01364529035348529,0,0.0,0,0.0,3,0.0002744442753549316,0,0.0,3,0.003502057840746067,1,0.001439910098535397,0,0.0,0,0.0,19,0.01209253065562541,0,0.0,0,0.0,0,0.0,1,0.00016664088375290174,2,0.011596364598896272,0,0.0,0,0.0,0,0.0,Special Purpose
227200,2565549.431966862,0,0.0,1,0.0006218833492279276,1,0.0005688798657745356,2,0.00019058180105623,0,0.0,0,0.0,1,0.0020791825807545384,1,0.0014646684230013832,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.0016289283631950725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
227201,893841.3307203139,0,0.0,3,0.08940667667915883,0,0.0,16,0.02466996418309378,0,0.0,0,0.0,8,0.2085917439445474,1,0.09015770165649921,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0004101643372211495,1,8.28251803082154e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,0.005576408144205832,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Industrial
227226,2183683.7440916896,0,0.0,12,0.23071313619480002,1,0.00014935964155918515,28,0.021191093830538604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.0030297837648926443,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,0.01089596906595929,0,0.0,0,0.0,0,0.0,1,9.58124315579016e-05,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
227227,1873812.2483649168,1,0.0009132151982443992,12,0.23800537707070799,1,0.0007412540119624493,18,0.006875704007570642,0,0.0,0,0.0,4,0.0037337421824464086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.00032280132446586477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,0.0057904896251798794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
227228,1142030.1961094355,0,0.0,96,0.2677286721392816,0,0.0,39,0.020146149798903796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,0.01328017147764223,0,0.0,0,0.0,0,0.0,0,0.0,5,0.0031105917898660795,1,0.0033200833064834017,0,0.0,0,0.0,8,0.0050383579144691725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
227257,1250933.4024821033,0,0.0,10,0.22730797298412092,0,0.0,27,0.021313499865890522,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0014477274670831033,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0004414474166041357,1,0.001138178155867093,0,0.0,0,0.0,13,0.027368359442613295,0,0.0,0,0.0,0,0.0,1,0.00014247082957247136,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
227258,708242.8338397213,0,0.0,6,0.28569085901284424,0,0.0,8,0.013261948046129545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.004147536720577599,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0012772031037090253,0,0.0,0,0.0,0,0.0,7,0.01099310284856155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
227274,1055445.3839878938,0,0.0,36,0.20529747988910715,0,0.0,45,0.019793527591190165,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.005915775953493685,0,0.0,0,0.0,0,0.0,0,0.0,2,0.00276419847719797,0,0.0,0,0.0,1,0.0007063797572199927,25,0.003427445104300348,0,0.0,0,0.0,0,0.0,3,0.0007018108512861935,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
227280,873333.7129685575,0,0.0,48,0.2220543634300924,0,0.0,35,0.02383515406827842,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,0.011009311478951215,0,0.0,0,0.0,0,0.0,0,0.0,2,0.002446030668199669,0,0.0,0,0.0,0,0.0,15,0.002062547896916543,0,0.0,1,0.0020174993487977687,0,0.0,6,0.0013518597928306084,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
227286,1974372.8805237073,1,0.0008596148843545091,39,0.2551735138411615,3,0.00431151376057241,37,0.00923330433399861,1,0.0017033901803603377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,0.0031024408841323404,0,0.0,0,0.0,1,2.560315357412157e-05,0,0.0,1,0.0010503685218774055,0,0.0,0,0.0,20,0.008594684408355579,24,0.0025857646932389822,0,0.0,0,0.0,0,0.0,1,0.0005085478804741755,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
227331,38349.89566162677,0,0.0,9,0.37726490818599745,0,0.0,1,0.0038977240168409236,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0036519735122307515,0,0.0,0,0.0,0,0.0,0,0.0,Residential
227353,82303.43387171523,0,0.0,7,0.07089196040601713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00993318424057312,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.011452493577170774,0,0.0,1,0.03754602185594697,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
227490,254318.79618745478,0,0.0,43,0.260950209010236,0,0.0,7,0.006411024919540582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,0.014017588615603946,0,0.0,0,0.0,1,4.5209937647979625e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.0033224294949118546,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0017780707397963098,Residential
227491,208903.9740992038,0,0.0,48,0.24719089585656312,0,0.0,3,0.002112328388179833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.03563024192324633,0,0.0,0,0.0,0,0.0,0,0.0,2,0.003953233081221255,0,0.0,0,0.0,0,0.0,1,0.0010987497719198024,0,0.0,0,0.0,0,0.0,5,0.004525117163896943,0,0.0,0,0.0,0,0.0,3,0.002419671759138244,Residential
227492,196628.39546165286,0,0.0,41,0.25677561252625547,0,0.0,11,0.008433888925271488,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.018733202624230595,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0020635924519892984,0,0.0,0,0.0,0,0.0,2,0.0012391342393632087,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.000339656410342085,Residential
227493,146568.0329863907,0,0.0,30,0.2953728971308296,0,0.0,8,0.004167268121158954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,0.02700547033761271,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.006112078054688523,0,0.0,0,0.0,0,0.0,1,0.0003438785292836842,0,0.0,0,0.0,0,0.0,0,0.0,Residential
227494,121992.15320104448,0,0.0,1,0.36855839752203035,0,0.0,9,0.06457768738587315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.01781934514638433,0,0.0,0,0.0,0,0.0,0,0.0,1,0.013084640276004785,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0008304579540014145,5,0.049618438546822165,0,0.0,0,0.0,0,0.0,Residential
227495,102935.99606706317,0,0.0,15,0.22056063121949424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.019097090386173427,0,0.0,0,0.0,0,0.0,0,0.0,1,0.004492623700069611,0,0.0,0,0.0,0,0.0,1,0.0003305345630807486,0,0.0,0,0.0,0,0.0,2,0.004333534062402431,0,0.0,0,0.0,0,0.0,0,0.0,Residential
227496,89143.44259437763,0,0.0,16,0.23288435690023557,0,0.0,1,0.003153257820493671,0,0.0,0,0.0,0,0.0,3,0.025011105156073323,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0064511962755010996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.002594037318730818,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Residential
227502,93114.36643307774,0,0.0,13,0.24002379852763087,0,0.0,3,0.003141917782426293,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.0158891230914446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0007868471060065598,0,0.0,0,0.0,0,0.0,0,0.0,Residential
227511,19479.450540605307,0,0.0,1,0.30334422688349105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.04063388497010934,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
227512,14802.770816121874,0,0.0,2,0.03967789045384189,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.024787980985335273,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0030053285047663345,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
227569,437446.5160143463,0,0.0,94,0.2637891734682591,0,0.0,17,0.004212146669171405,0,0.0,1,0.0004633473572245947,0,0.0,1,0.002641057248695693,0,0.0,0,0.0,0,0.0,0,0.0,38,0.030152372187851384,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0005552431428671373,0,0.0,0,0.0,1,0.000893955407963015,9,0.006193925303947729,0,0.0,0,0.0,0,0.0,3,0.0019154909537488116,0,0.0,0,0.0,0,0.0,2,0.000541285443333284,Residential
227625,112106.9627679951,0,0.0,0,0.0,0,0.0,1,0.0021968300532406084,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.02061703985350493,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
227626,1960746.4958717953,0,0.0,12,0.13711136193438656,0,0.0,44,0.02659055118079113,0,0.0,0,0.0,1,0.011569177858608616,1,0.00027277666926334284,0,0.0,0,0.0,0,0.0,0,0.0,13,0.0076306065559777,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0010400703160579198,0,0.0,0,0.0,2,0.002144331205307287,63,0.005833250168445879,0,0.0,0,0.0,0,0.0,4,0.000503567931853085,5,0.004202978913734271,0,0.0,0,0.0,0,0.0,Special Purpose
227631,14621.66502774205,0,0.0,2,0.3082963855791288,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.04619672939644467,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
227633,13717.297939742217,0,0.0,1,0.35345042102428165,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.019867769838634947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
227635,23853.310810882467,0,0.0,3,0.2543467552939081,0,0.0,1,0.002802316698120764,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.082100363891321,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.004620435889694172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Commercial
227641,641605.59620038,0,0.0,7,0.2323523081195686,0,0.0,8,0.007121072317689242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.001256107208735503,0,0.0,0,0.0,0,0.0,1,0.005509897731831874,0,0.0,0,0.0,0,0.0,0,0.0,13,0.0072927234226227875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
227642,862353.6993948725,0,0.0,6,0.48163947787224043,0,0.0,12,0.007234058593106082,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.004975495673490336,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.00012429714192147725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Special Purpose
